For each of the original names, this files finds
the most similiar counterpart in the new names dataset using the LCS algorithm and
finding any new names such that the new name is a subset of the original name or
the original name is a subset of the new name.
Original Name: New Name, [Subset Names]
Deforest: Doldert, []
Avrumi: Kariano, []
Yandel: Madiel, []
Kartik: Jartin, []
Cadyn: Wayden, []
Julen: Aulen, []
Randolf: Crandon, []
Allah: Barlari, []
Cage: Kocantienic, []
Isac: Naisan, []
June: Beeuander, []
Doron: Iederion, []
Eleanor: Beeuander, []
Keala: Meahil, []
Lathan: Matuhaun, []
Vijay: Nhilnays, []
Carver: Tarer, []
Marquel: Harkel, []
Griffen: Jarien, []
Shamar: Jamarios, []
John: Kohnai, []
Moishy: Conistnph, []
Amer: Rammer, [, Hamer]
Alexes: Alexe, []
Keifer: Derifr, []
Duc: Elaydus, []
Jaykob: Saymond, []
Josedaniel: Roeranthln, []
Hammond: Saymond, []
Dhruva: Shraj, []
Rhea: Arhen, []
Donavyn: Lonwavious, []
Deklan: Alekandr, []
Mackenzie: Jaderni, []
Alessio: Desso, []
Lenox: Aleen, []
Eamonn: Saymond, []
Clell: Lackell, []
Gobel: Rigoeal, []
Yuepheng: Aleen, []
Alston: Dleston, []
Jahmari: Jamarios, []
Evander: Beeuander, []
Jerret: Sharrert, []
Waddell: Madiel, []
Aleister: Aleisander, []
Treyon: Dreston, []
Slayde: Clayden, []
Salah: Barlari, []
Jossue: Jossen, []
Azariah: Gariah, []
Alford: Barlari, []
Kortez: Cortee, []
Nicco: Lonwavious, []
Mubarak: Kariano, []
Kervens: Mercen, []
Cherokee: Rherre, []
Flint: Deionta, []
Dylon: Saymond, []
Yovani: Kocantienic, []
Escher: Aleisander, []
Jayvien: Wayien, []
Kenji: Mennil, []
Eddison: Iederion, []
Amogh: Jamarios, []
Thiago: Kariano, []
Mathias: Jamarios, []
Hoke: Corier, []
Yer: Rayder, []
Hays: Nhilnays, []
Nasim: Caytusi, []
Mika: Damitan, []
Arnez: Jarney, []
Tadeo: Wayden, []
Zyaire: Tarer, []
Jerid: Kertin, []
Jansen: Easein, []
Esaias: Jasarious, []
Leng: Aleen, []
Jaheem: Labhee, []
Shaunak: Dasharnh, []
Secundino: Kendirto, []
Manny: Imanin, []
Yadriel: Rariel, []
Blayze: Clayden, []
Kwabena: Deionta, []
Manveer: Taveen, []
Jibran: Aniran, []
Alasdair: Alaart, []
Cree: Karee, []
Deryk: Jerny, []
Torrie: Corier, []
Lonie: Deonite, []
Oshea: Rigoeal, []
Jamelle: Mamcell, []
Wilton: Doioton, []
Deshun: Wayden, []
Callahan: Dasharnh, []
Lori: Corier, []
Darron: Narron, []
Kerby: Jerny, []
Pryce: Larnyeo, []
Verlyn: Roeranthln, []
Purvis: Zorravius, []
Jakson: Maksan, []
Alcuin: Taltin, []
Zackry: Kacer, []
Avyaan: Javano, []
Devante: Alderander, []
Jakeb: Harkel, []
Lenton: Dleston, []
Makoto: Amatio, []
Gustavo: Ruentanious, []
Donta: Deionta, []
Zvi: Lonwavious, []
Javar: Alaart, []
Lydell: Clayden, []
Anakin: Tanan, []
Daymian: Damitan, []
Francisco: Artaniss, []
Algenis: Jaderni, []
Atreyu: Jarney, []
Khayree: Karee, []
Shabab: Shada, []
Jaydan: Wayden, []
Jerrod: Jermardo, []
Ruddy: Jerny, []
Zoltan: Clntistian, []
Trinity: Brint, []
Corban: Roeranthln, []
Keylan: Telan, []
Ahyan: Sayan, []
Rook: Aroon, []
Jalan: Maulan, []
Maximilliano: Kariano, []
Montel: Deonite, []
Dontavious: Lonwavious, []
Juandavid: Lonwavious, []
Winter: Tidonder, []
Taim: Navim, []
Dedric: Metrick, []
Demarco: Jermardo, []
Anthonyjr: Anthonin, []
Rayshaun: Dasharnh, []
Tajh: Meahil, []
Kimble: Tillie, []
Suhas: Juhan, []
Arvil: Jarril, []
Kaydin: Wayden, []
Edmond: Saymond, []
Kobe: Kabobel, []
Loras: Zorravius, []
Liborio: Aoshliio, []
Octavious: Lonwavious, []
Claude: Clayden, []
Marlin: Kariano, []
Eithen: Deonite, []
Kofi: Corier, []
Bryar: Barlari, []
Jazmin: Damitan, []
Woodie: Rodie, []
Nevin: Deionta, []
Jian: Kariano, []
Tahmir: Tamiard, []
Odell: Tonsell, []
Tobias: Lonwavious, []
Jahkeem: Kakeer, []
Natanel: Jasane, []
Makar: Jakarri, []
Rajesh: Dreston, []
Bowman: Lonwavious, []
Arsh: Jamarios, []
Lem: Tillie, []
Richardo: Jermardo, []
Nissan: Clntistian, []
Travion: Srayion, []
Jaxen: Taveen, []
Srikar: Kariari, []
Jordan: Roeranthln, []
Yukio: Caytusi, []
Kallan: Maulan, []
Kareem: Karee, []
Brannon: Crandon, []
Delbert: Doldert, []
Jeramiah: Jermardo, []
Halen: Thaden, []
Gabriele: Jariee, []
Fares: Tarer, []
Demetri: Metrick, []
Ledford: Alekandr, []
Tyheim: Anthonin, []
Rayansh: Srayion, []
Osias: Lonwavious, []
Werner: Alderander, []
Wali: Barlari, []
Praise: Artaniss, []
Xavian: Kariano, []
Jeb: Jerny, []
Obinna: Jonanar, []
Nicholai: Michani, []
Oliverio: Aoshliio, []
Jimmy: Navim, []
Bawi: Albrani, []
Samnang: Tanan, []
Mizael: Kamiee, []
Crew: Ricrre, []
Dewayne: Alderander, []
Finnigan: Miloian, []
Jamy: Kamiee, []
Son: Dreston, []
Tavion: Gaivon, []
Teagan: Meahan, []
Winfield: Jaieiel, []
Caelum: Harkel, []
Arvin: Kariano, []
Dave: Taveen, []
Vivian: Miloian, []
Iden: Wayden, []
Tej: Cortee, []
Christiaan: Christinh, []
Alcide: Salie, []
Yousif: Caytusi, []
Leif: Derifr, []
Pasqual: Narhuhal, []
Jaelon: Narlon, []
Ava: Javano, [, Javano]
Carmelo: Harkel, []
Henderson: Iederion, []
Ladainian: Clntistian, []
Jessiah: Meahil, []
Eluterio: Iederion, []
Aviel: Rariel, []
Nobuyuki: Caytusi, []
Sylvio: Aoshliio, []
Aleksei: Easein, []
Kaidyn: Kariano, []
Tovia: Lonwavious, []
Satoshi: Caytusi, []
Wai: Lonwavious, []
Christin: Christinh, []
Willy: Tillie, []
Juwan: Juhan, []
Janiel: Carniel, []
Arthur: Marher, []
Chesley: Lackell, []
Elige: Eenlieo, []
Corde: Corier, []
Lenzy: Jerny, []
Mattias: Jamarios, []
